session_code,participant_code,market_uuid,trader_uuid,gamified,treatment,trading_day,payoff,initial_cash,initial_shares,dividend_per_share,forecast,forecast_confidence,current_cash,num_shares,trade_payoff,fin_quiz_score,self_assessment,overconfidence,cq_attempt_count,gender_female,age,finance_course,trading_experience,high_education,hedonic,price_notifications,repetition,n_buys,n_sells,net_position,n_limit_orders,n_cancels,directionality,churn,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,rad,ret_next,fundamental_gap,surge,crash,normalized_mispricing,bubble_period,bubble_start,shares,cash,wealth_day,rel_wealth,next_avg_price,forecast_err_price,forecast_err_fund,forecast_bias_fund,gini,feedback_flag,speculator_flag,fundamental_flag,other_flag,market_maker_flag,trader_type,gross,session_id,group_label,above_median_literacy
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,14,6667.0,3800.0,10.0,8.0,,,6624.910000000002,11.0,6477.0,0.75,4.0,-0.35,3,0,24.0,0.0,0.0,1,1,1,1,1.0,8.0,-7.0,16.0,6.0,0.7777777777777778,0.2222222222222222,17.0,64.48882352941176,48.48882352941176,48.48882352941176,64.22,64.79,65.26,63.24,16,63.35,65.31,62.59,0.013733228097869,3.030551470588235,0.7576378676470588,-0.0257091677247585,0.7534375,0,0,3.030551470588235,0,0,8.0,6288.91,6352.91,872.9099999999999,63.51947368421053,,,,0.0759904703974046,0.0,0.0,1.0,0.0,1.0,market_maker,9.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,stzawa55,562efb1b-a346-43e9-8059-5c07029ce57e,90a3d963-fbea-46b9-8de6-7bf9d6b601c5,1,ghp,15,6667.0,3800.0,10.0,4.0,,,6396.800000000002,20.0,6477.0,0.75,4.0,-0.35,3,0,24.0,0.0,0.0,1,1,1,1,5.0,0.0,5.0,8.0,0.0,1.0,0.0,19.0,63.51947368421053,55.51947368421053,55.51947368421053,62.59,63.21,66.26,62.54,8,64.22,63.35,,-0.025381501090003,6.939934210526316,0.8674917763157896,,0.85296875,0,0,6.939934210526316,1,1,13.0,6024.799999999999,6024.799999999999,604.7999999999993,,,,,0.0897794177941778,0.0,0.0,1.0,0.0,1.0,market_maker,5.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,1,5593.0,2600.0,20.0,8.0,,,2609.0,19.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,1.0,2.0,-1.0,2.0,0.0,0.3333333333333333,0.6666666666666667,8.0,9.5,-110.5,110.5,7.0,10.0,12.0,6.0,120,,,61.0,,0.9208333333333332,1.7265625,2.164963715117998,-1.765625,0,0,-0.9208333333333332,0,0,19.0,2761.0,4889.0,-111.0,61.0,,,,0.0156,0.0,0.0,1.0,0.0,1.0,market_maker,3.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,2,5593.0,2600.0,20.0,8.0,,,2700.0,20.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,5.0,61.0,-51.0,51.0,61.0,55.0,75.0,50.0,112,7.0,,60.0,7.7142857142857135,0.4553571428571428,0.796875,-0.0165293019512109,-0.796875,1,0,-0.4553571428571428,0,0,20.0,2860.0,4940.0,-60.0,64.5909090909091,,,,0.0140444444444444,0.0,0.0,1.0,0.0,1.0,market_maker,1.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,3,5593.0,2600.0,20.0,20.0,0.0,0.0,2985.0,19.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,0.0,2.0,-2.0,1.0,1.0,1.0,0.0,11.0,64.5909090909091,-39.40909090909091,39.40909090909091,60.0,65.0,69.0,59.0,104,61.0,7.0,61.0,-0.0163934426229508,0.3789335664335664,0.6157670454545454,0.0165293019512109,-0.6875,0,0,-0.3789335664335664,0,0,18.0,3345.0,5073.0,-107.0,60.15538461538461,0.9399278846153846,1.5,-1.5,0.0157175032175032,0.0,0.0,1.0,0.0,1.0,market_maker,2.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,4,5593.0,2600.0,20.0,20.0,,,3365.0,18.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,2.0,2.0,,,13.0,60.15538461538461,-35.84461538461539,35.84461538461539,61.0,59.69,61.0,59.25,96,60.0,61.0,58.79,0.0166666666666666,0.3733814102564103,0.5600721153846154,-0.0369020917591473,-0.546875,0,0,-0.3733814102564103,0,0,18.0,3705.0,5289.0,-71.0,59.237647058823526,,,,0.0270761815920398,0.0,0.0,1.0,0.0,1.0,market_maker,0.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,5,5593.0,2600.0,20.0,4.0,,,3842.87,16.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,1.0,3.0,-2.0,0.0,0.0,0.5,0.5,17.0,59.237647058823526,-28.76235294117647,28.76235294117647,58.79,58.63,59.63,58.63,88,61.0,60.0,64.88,-0.0362295081967213,0.3268449197860962,0.4494117647058823,0.0985676373929935,-0.45640625,0,0,-0.3268449197860963,0,0,16.0,3886.87,5166.870000000001,-133.1299999999992,60.645384615384614,,,,0.0319516771488469,0.0,0.0,1.0,0.0,1.0,market_maker,4.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,6,5593.0,2600.0,20.0,20.0,60.0,2.0,3966.38,15.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,0.0,1.0,-1.0,2.0,1.0,1.0,0.0,26.0,60.645384615384614,-19.354615384615386,19.354615384615386,64.88,58.79,64.88,58.51,80,58.79,61.0,65.94,0.1035890457560808,0.2419326923076923,0.3024158653846154,0.0162058278364272,-0.23625,0,0,-0.2419326923076923,0,0,15.0,4246.38,5326.38,-153.6199999999999,66.001,0.093765625,0.1875,-0.1875,0.0553251216545012,0.0,0.0,1.0,0.0,1.0,market_maker,1.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,7,5593.0,2600.0,20.0,4.0,,,4336.25,14.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,1.0,2.0,-1.0,2.0,2.0,0.3333333333333333,0.6666666666666667,10.0,66.001,-5.999000000000001,5.999000000000001,65.94,63.88,67.91,63.88,72,64.88,58.79,62.93,0.0163378545006165,0.0833194444444444,0.093734375,-0.0467222401047422,-0.0946875,0,0,-0.0833194444444443,0,0,14.0,4372.25,5268.25,-151.75,66.4,,,,0.0500815908159081,0.0,0.0,1.0,0.0,1.0,market_maker,3.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,8,5593.0,2600.0,20.0,20.0,,,4257.2,17.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,2.0,0.0,2.0,2.0,1.0,1.0,0.0,18.0,66.4,2.3999999999999977,2.5388888888888865,62.93,67.35,67.82,62.93,64,65.94,64.88,67.15,-0.0456475583864118,0.0396701388888888,0.0396701388888888,0.0649059254304038,-0.01671875,0,0,0.0375,0,0,16.0,4557.2,5453.2,-146.80000000000018,66.89136363636364,,,,0.0585506944444444,0.0,0.0,1.0,0.0,1.0,market_maker,2.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,9,5593.0,2600.0,20.0,0.0,70.0,1.0,4597.24,18.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,2.0,2.0,0.0,3.0,2.0,0.0,1.0,22.0,66.89136363636364,10.891363636363634,10.891363636363634,67.15,62.82,67.27,62.82,56,62.93,65.94,65.32,0.0670586365803274,0.1944886363636363,0.1701775568181817,-0.0276306548669822,0.1742187500000001,0,0,0.1944886363636363,0,0,16.0,4557.24,5325.24,-154.76000000000022,67.28,0.0424999999999999,0.34375,0.34375,0.0633377939983779,0.0,0.0,1.0,0.0,1.0,market_maker,4.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,10,5593.0,2600.0,20.0,8.0,,,4664.96,17.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,2.0,3.0,-1.0,4.0,1.0,0.2,0.8,13.0,67.28,19.28,19.28,65.32,67.15,67.82,65.32,48,67.15,62.93,65.4,-0.0272524199553241,0.4016666666666666,0.30125,0.0012239903608888,0.2706249999999999,0,0,0.4016666666666666,0,0,15.0,4744.96,5344.96,-135.03999999999996,65.5325,,,,0.0688193430656934,0.0,0.0,1.0,0.0,1.0,market_maker,5.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,11,5593.0,2600.0,20.0,8.0,,,4735.4800000000005,17.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,2.0,1.0,1.0,1.0,1.0,0.3333333333333333,0.6666666666666667,8.0,65.5325,25.5325,25.5325,65.4,65.36,66.38,65.36,40,65.32,67.15,65.31,0.0012247397428049,0.6383125000000001,0.3989453125,-0.0013770945485873,0.3968750000000001,0,0,0.6383125,0,0,16.0,4807.48,5319.48,-160.52000000000044,65.455,,,,0.0636597729115977,0.0,0.0,1.0,0.0,1.0,market_maker,3.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,12,5593.0,2600.0,20.0,8.0,62.0,1.0,4936.740000000001,15.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,1.0,2.0,-1.0,0.0,0.0,0.3333333333333333,0.6666666666666667,16.0,65.455,33.455,33.455,65.31,65.44,66.38,65.21,32,65.4,65.32,63.35,-0.0013761467889908,1.04546875,0.522734375,-0.0304702571474173,0.52046875,0,0,1.04546875,0,0,15.0,4992.74,5352.74,-127.26000000000022,64.6432,0.0412999999999998,0.59375,0.59375,0.0649109894566098,0.0,0.0,1.0,0.0,1.0,market_maker,3.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,13,5593.0,2600.0,20.0,8.0,,,5122.590000000001,14.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,0.0,1.0,-1.0,1.0,0.0,1.0,0.0,25.0,64.6432,40.6432,40.6432,63.35,65.31,66.0,63.35,24,65.31,65.4,64.22,-0.030010718113612,1.693466666666667,0.63505,0.0136397818942199,0.61484375,0,0,1.6934666666666665,0,0,14.0,5170.59,5394.59,-85.40999999999985,64.48882352941176,,,,0.0788348540145985,0.0,0.0,1.0,0.0,1.0,market_maker,1.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,14,5593.0,2600.0,20.0,8.0,,,5297.060000000001,13.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,1.0,2.0,-1.0,1.0,0.0,0.3333333333333333,0.6666666666666667,17.0,64.48882352941176,48.48882352941176,48.48882352941176,64.22,64.79,65.26,63.24,16,63.35,65.31,62.59,0.013733228097869,3.030551470588235,0.7576378676470588,-0.0257091677247585,0.7534375,0,0,3.030551470588235,0,0,13.0,5337.06,5441.06,-38.9399999999996,63.51947368421053,,,,0.0759904703974046,0.0,0.0,1.0,0.0,1.0,market_maker,3.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,dadcupjc,562efb1b-a346-43e9-8059-5c07029ce57e,bc406764-852c-4301-aac5-ffda79e1d352,1,ghp,15,5593.0,2600.0,20.0,4.0,,,5401.100000000001,13.0,5453.0,0.6666666666666666,3.0,-0.3666666666666666,1,1,18.0,0.0,0.0,1,1,1,1,1.0,1.0,0.0,1.0,0.0,0.0,1.0,19.0,63.51947368421053,55.51947368421053,55.51947368421053,62.59,63.21,66.26,62.54,8,64.22,63.35,,-0.025381501090003,6.939934210526316,0.8674917763157896,,0.85296875,0,0,6.939934210526316,1,1,13.0,5389.1,5389.1,-30.899999999999636,,,,,0.0897794177941778,0.0,0.0,1.0,0.0,1.0,market_maker,2.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,1,4972.0,3800.0,10.0,8.0,,,3800.0,10.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,4.0,0.0,,,8.0,9.5,-110.5,110.5,7.0,10.0,12.0,6.0,120,,,61.0,,0.9208333333333332,1.7265625,2.164963715117998,-1.765625,0,0,-0.9208333333333332,0,0,10.0,3880.0,5000.0,0.0,61.0,,,,0.0156,1.0,0.0,0.0,0.0,0.0,feedback,0.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,2,4972.0,3800.0,10.0,8.0,,,3880.0,10.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,3.0,1.0,,,5.0,61.0,-51.0,51.0,61.0,55.0,75.0,50.0,112,7.0,,60.0,7.7142857142857135,0.4553571428571428,0.796875,-0.0165293019512109,-0.796875,1,0,-0.4553571428571428,0,0,10.0,3960.0,5000.0,0.0,64.5909090909091,,,,0.0140444444444444,1.0,0.0,0.0,0.0,0.0,feedback,0.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,3,4972.0,3800.0,10.0,20.0,0.0,0.0,3831.0,12.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,11.0,64.5909090909091,-39.40909090909091,39.40909090909091,60.0,65.0,69.0,59.0,104,61.0,7.0,61.0,-0.0163934426229508,0.3789335664335664,0.6157670454545454,0.0165293019512109,-0.6875,0,0,-0.3789335664335664,0,0,12.0,4071.0,5223.0,43.0,60.15538461538461,0.9399278846153846,1.5,-1.5,0.0157175032175032,1.0,0.0,0.0,0.0,0.0,feedback,2.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,4,4972.0,3800.0,10.0,20.0,,,3950.62,14.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,2.0,0.0,2.0,0.0,0.0,1.0,0.0,13.0,60.15538461538461,-35.84461538461539,35.84461538461539,61.0,59.69,61.0,59.25,96,60.0,61.0,58.79,0.0166666666666666,0.3733814102564103,0.5600721153846154,-0.0369020917591473,-0.546875,0,0,-0.3733814102564103,0,0,14.0,4230.62,5462.62,102.61999999999988,59.237647058823526,,,,0.0270761815920398,1.0,0.0,0.0,0.0,0.0,feedback,2.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,5,4972.0,3800.0,10.0,4.0,,,4171.75,15.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,1.0,0.0,1.0,1.0,0.0,1.0,0.0,17.0,59.237647058823526,-28.76235294117647,28.76235294117647,58.79,58.63,59.63,58.63,88,61.0,60.0,64.88,-0.0362295081967213,0.3268449197860962,0.4494117647058823,0.0985676373929935,-0.45640625,0,0,-0.3268449197860963,0,0,15.0,4231.75,5431.75,131.75,60.645384615384614,,,,0.0319516771488469,1.0,0.0,0.0,0.0,0.0,feedback,1.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,6,4972.0,3800.0,10.0,20.0,65.0,4.0,4231.75,15.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,0.0,0.0,0.0,1.0,0.0,,,26.0,60.645384615384614,-19.354615384615386,19.354615384615386,64.88,58.79,64.88,58.51,80,58.79,61.0,65.94,0.1035890457560808,0.2419326923076923,0.3024158653846154,0.0162058278364272,-0.23625,0,0,-0.2419326923076923,0,0,15.0,4531.75,5611.75,131.75,66.001,0.015640625,0.109375,-0.109375,0.0553251216545012,1.0,0.0,0.0,0.0,0.0,feedback,0.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,7,4972.0,3800.0,10.0,4.0,,,4397.990000000001,17.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,2.0,0.0,2.0,2.0,0.0,1.0,0.0,10.0,66.001,-5.999000000000001,5.999000000000001,65.94,63.88,67.91,63.88,72,64.88,58.79,62.93,0.0163378545006165,0.0833194444444444,0.093734375,-0.0467222401047422,-0.0946875,0,0,-0.0833194444444443,0,0,17.0,4465.99,5553.99,133.98999999999978,66.4,,,,0.0500815908159081,1.0,0.0,0.0,0.0,0.0,feedback,2.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,8,4972.0,3800.0,10.0,20.0,,,4199.71,21.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,4.0,0.0,4.0,3.0,0.0,1.0,0.0,18.0,66.4,2.3999999999999977,2.5388888888888865,62.93,67.35,67.82,62.93,64,65.94,64.88,67.15,-0.0456475583864118,0.0396701388888888,0.0396701388888888,0.0649059254304038,-0.01671875,0,0,0.0375,0,0,21.0,4619.71,5795.71,195.71000000000004,66.89136363636364,,,,0.0585506944444444,1.0,0.0,0.0,0.0,0.0,feedback,4.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,9,4972.0,3800.0,10.0,0.0,70.0,3.0,4552.5,22.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,1.0,0.0,1.0,8.0,0.0,1.0,0.0,22.0,66.89136363636364,10.891363636363634,10.891363636363634,67.15,62.82,67.27,62.82,56,62.93,65.94,65.32,0.0670586365803274,0.1944886363636363,0.1701775568181817,-0.0276306548669822,0.1742187500000001,0,0,0.1944886363636363,0,0,22.0,4552.5,5608.5,128.5,67.28,0.0424999999999999,0.34375,0.34375,0.0633377939983779,1.0,0.0,0.0,0.0,0.0,feedback,1.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,10,4972.0,3800.0,10.0,8.0,,,4487.18,23.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,1.0,0.0,1.0,0.0,0.0,1.0,0.0,13.0,67.28,19.28,19.28,65.32,67.15,67.82,65.32,48,67.15,62.93,65.4,-0.0272524199553241,0.4016666666666666,0.30125,0.0012239903608888,0.2706249999999999,0,0,0.4016666666666666,0,0,23.0,4671.18,5591.18,111.18000000000028,65.5325,,,,0.0688193430656934,1.0,0.0,0.0,0.0,0.0,feedback,1.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,11,4972.0,3800.0,10.0,8.0,,,4605.780000000001,24.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,1.0,0.0,1.0,3.0,0.0,1.0,0.0,8.0,65.5325,25.5325,25.5325,65.4,65.36,66.38,65.36,40,65.32,67.15,65.31,0.0012247397428049,0.6383125000000001,0.3989453125,-0.0013770945485873,0.3968750000000001,0,0,0.6383125,0,0,24.0,4797.780000000001,5565.780000000001,85.78000000000065,65.455,,,,0.0636597729115977,1.0,0.0,0.0,0.0,0.0,feedback,1.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,12,4972.0,3800.0,10.0,8.0,64.0,3.0,4339.81,31.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,7.0,0.0,7.0,0.0,0.0,1.0,0.0,16.0,65.455,33.455,33.455,65.31,65.44,66.38,65.21,32,65.4,65.32,63.35,-0.0013761467889908,1.04546875,0.522734375,-0.0304702571474173,0.52046875,0,0,1.04546875,0,0,31.0,4587.8099999999995,5331.8099999999995,-148.1900000000005,64.6432,0.0100499999999998,0.625,0.625,0.0649109894566098,1.0,0.0,0.0,0.0,0.0,feedback,7.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,13,4972.0,3800.0,10.0,8.0,,,4458.54,33.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,2.0,0.0,2.0,1.0,0.0,1.0,0.0,25.0,64.6432,40.6432,40.6432,63.35,65.31,66.0,63.35,24,65.31,65.4,64.22,-0.030010718113612,1.693466666666667,0.63505,0.0136397818942199,0.61484375,0,0,1.6934666666666665,0,0,33.0,4722.54,5250.54,-229.46000000000004,64.48882352941176,,,,0.0788348540145985,1.0,0.0,0.0,0.0,0.0,feedback,2.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,14,4972.0,3800.0,10.0,8.0,,,4529.879999999999,36.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,3.0,0.0,3.0,1.0,0.0,1.0,0.0,17.0,64.48882352941176,48.48882352941176,48.48882352941176,64.22,64.79,65.26,63.24,16,63.35,65.31,62.59,0.013733228097869,3.030551470588235,0.7576378676470588,-0.0257091677247585,0.7534375,0,0,3.030551470588235,0,0,36.0,4817.88,5105.88,-374.1199999999999,63.51947368421053,,,,0.0759904703974046,1.0,0.0,0.0,0.0,0.0,feedback,3.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,e60078af,562efb1b-a346-43e9-8059-5c07029ce57e,da37c669-bb41-4646-a780-46fa1fade433,1,ghp,15,4972.0,3800.0,10.0,4.0,,,4625.889999999999,39.0,4782.0,0.75,6.0,-0.15,10,0,21.0,0.0,0.0,1,1,1,1,3.0,0.0,3.0,4.0,0.0,1.0,0.0,19.0,63.51947368421053,55.51947368421053,55.51947368421053,62.59,63.21,66.26,62.54,8,64.22,63.35,,-0.025381501090003,6.939934210526316,0.8674917763157896,,0.85296875,0,0,6.939934210526316,1,1,39.0,4781.89,4781.89,-638.1099999999997,,,,,0.0897794177941778,1.0,0.0,0.0,0.0,0.0,feedback,3.0,20260520_PM,20260520_PM/ghp2,0
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,1,5268.0,3800.0,10.0,4.0,,,3800.0,11.0,5128.0,0.8333333333333334,7.0,-0.1333333333333334,1,0,33.0,0.0,1.0,1,1,1,2,0.0,0.0,0.0,2.0,2.0,,,1.0,105.0,-15.0,15.0,105.0,105.0,105.0,105.0,120,,,140.0,,0.125,0.234375,0.2876820724517808,-0.234375,0,0,-0.125,0,0,10.0,3840.0,4960.0,20.0,156.0,,,,0.0019005847953216,0.0,0.0,1.0,0.0,0.0,fundamental,0.0,20260520_PM,20260520_PM/ghp1,1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,2,5268.0,3800.0,10.0,20.0,,,3844.0,10.0,5128.0,0.8333333333333334,7.0,-0.1333333333333334,1,0,33.0,0.0,1.0,1,1,1,2,0.0,0.0,0.0,2.0,2.0,,,5.0,156.0,44.0,44.0,140.0,155.0,165.0,140.0,112,105.0,,150.0,0.3333333333333332,0.3928571428571428,0.6875,0.0689928714869516,0.4375,1,0,0.3928571428571428,0,0,10.0,4040.0,5080.0,-40.0,126.5625,,,,0.0088324652777777,0.0,0.0,1.0,0.0,0.0,fundamental,0.0,20260520_PM,20260520_PM/ghp1,1
qxgij9sh,h0ebvwds,7639dc96-fd01-4576-8cdc-79c9d30dcd81,0d138ea8-8160-4263-bab0-ef399294f8a7,1,ghp,3,5268.0,3800.0,10.0,0.0,100.0,4.0,4284.0,9.0,5128.0,0.8333333333333334,7.0,-0.1333333333333334,1,0,33.0,0.0,1.0,1,1,1,2,0.0,2.0,-2.0,3.0,1.0,1.0,0.0,16.0,126.5625,22.5625,22.5625,150.0,120.0,150.0,110.0,104,140.0,105.0,87.0,0.0714285714285714,0.2169471153846154,0.3525390625,-0.5447271754416718,0.71875,0,0,0.2169471153846154,0,0,8.0,4280.0,5048.0,48.0,123.54545454545456,0.3678977272727273,0.0625,0.0625,0.0237444444444444,0.0,0.0,1.0,0.0,0.0,fundamental,2.0,20260520_PM,20260520_PM/ghp1,1
