market_uuid,trading_day,n_traders,avg_age,share_female,share_finance_course,share_trading_experience,share_high_education,avg_fin_quiz,sd_fin_quiz,avg_self_assessment,avg_overconfidence,sd_overconfidence,avg_cq_attempts,avg_wealth,sd_wealth,gini,avg_forecast,sd_forecast,share_feedback,share_speculator,share_fundamental,share_other,share_market_maker,repetition,treatment,gamified,hedonic,price_notifications,vol_feedback,vol_fundamental,vol_market_maker,vol_other,vol_speculator,share_vol_market_maker,share_vol_fundamental,share_vol_feedback,share_vol_speculator,share_vol_other,n_trades_market,avg_trade_price,avg_mispricing,avg_abs_mispricing,closing_price,opening_price,max_price,min_price,fundamental_value,price_L1,price_L2,price_next,return,abs_mispricing_ratio,rad,ret_next,fundamental_gap,surge,crash,normalized_mispricing,bubble_period,bubble_start,quoted_spread,rel_quoted_spread,depth_best,pct_two_sided,rv_mid,n_improving_adds,share_improving_adds,volume_shares,eff_spread,rel_eff_spread,realized_spread,rel_realized_spread,price_impact,rel_price_impact,signed_volume,order_flow_imbalance,abs_order_flow_imbalance,n_limit_orders,n_cancels,n_marketable_orders,share_limit_orders,time_to_next_order_s,time_to_same_side_order_s,spread_recovery_s,cancel_to_order,avg_directionality,churn,cum_surge,cum_crash,cum_bubble_period,session_id,group_label
c790e030-d023-437b-b3f5-54393dc4bea4,2,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5000.0,544.2136815994244,0.0526456666666666,,,0.3333333333333333,0.25,0.25,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,11.0,14.0,0.0,1.0,0.5384615384615384,0.4230769230769231,0.0,0.0384615384615384,0.0,13.0,162.36846153846153,50.36846153846154,50.36846153846154,159.23,164.54,167.9,155.63,112,160.0,,120.0,-0.0048125000000001,0.4497184065934066,0.7870072115384615,-0.2828579550862891,0.7379687499999998,0,0,0.4497184065934065,0,0,13.176253663297706,0.0852986095100522,2.7918101133364033,1.0,0.1494796995172815,17.0,0.68,13.0,5.518461538461539,0.0349059258051147,2.323076923076931,0.0150301023911398,3.1953846153846084,0.0198758234139749,1.0,0.0769230769230769,0.0769230769230769,25.0,11.0,13.0,0.6578947368421053,3.2094625,6.052548,4.1913635,0.44,0.9,0.0999999999999999,0,0,0,20260520_PM,20260520_PM/ghp1
1929c09c-602b-4617-8659-48b1a29c8097,3,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5180.0,109.0099035867844,0.0091842556842556,130.0,67.52308247308225,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,0.6666666666666666,1,ng,0,0,0,0.0,1.0,35.0,0.0,0.0,0.9722222222222222,0.0277777777777777,0.0,0.0,0.0,18.0,129.88944444444442,25.889444444444436,25.889444444444436,129.9,129.89,129.92,129.87,104,129.82,126.0,129.92,0.0006162378678171,0.2489369658119657,0.4045225694444443,0.0001539527368139,0.4046875000000001,0,0,0.2489369658119656,0,0,0.0223637567312314,0.0001721626253548,16.606890739048012,1.0,0.0003507158530584,9.0,0.1111111111111111,18.0,0.0116666666666655,8.981876849515361e-05,0.0044444444444467,3.42082606788193e-05,0.0072222222222188,5.56105078163343e-05,2.0,0.1111111111111111,0.1111111111111111,81.0,33.0,18.0,0.8181818181818182,0.6877835,1.872201,0.229486,0.4074074074074074,0.6555555555555556,0.3444444444444444,0,0,0,20260520_PM,20260520_PM/ng1
562efb1b-a346-43e9-8059-5c07029ce57e,3,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5180.0,166.09304621205553,0.0157175032175032,0.0,40.824829046386306,0.3888888888888888,0.0555555555555555,0.5555555555555555,0.0,0.8333333333333334,1,ghp,1,1,1,2.0,0.0,20.0,0.0,0.0,0.9090909090909092,0.0,0.0909090909090909,0.0,0.0,11.0,64.5909090909091,-39.40909090909091,39.40909090909091,60.0,65.0,69.0,59.0,104,61.0,7.0,61.0,-0.0163934426229508,0.3789335664335664,0.6157670454545454,0.0165293019512109,-0.6875,0,0,-0.3789335664335664,0,0,1.942429789360816,0.0297792035347636,2.033098279896028,1.0,0.1464049206240252,14.0,0.4516129032258064,11.0,4.25,0.0676279103990358,3.687272727272727,0.0581628736052614,0.5627272727272725,0.0094650367937744,3.0,0.2727272727272727,0.2727272727272727,31.0,6.0,11.0,0.7380952380952381,0.98166,1.2929845,1.720855,0.1935483870967742,0.5436507936507936,0.4563492063492064,1,0,0,20260520_PM,20260520_PM/ghp2
c790e030-d023-437b-b3f5-54393dc4bea4,3,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5180.0,464.1807339388394,0.0409503432003431,0.0,48.98979485566356,0.3333333333333333,0.25,0.25,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,2.0,11.0,1.0,0.0,0.7857142857142857,0.1428571428571428,0.0,0.0,0.0714285714285714,7.0,144.33857142857144,40.33857142857143,40.33857142857143,120.0,153.04,153.04,120.0,104,159.23,160.0,82.88,-0.2463731708848834,0.3878708791208791,0.6302901785714285,-0.3700979642708732,0.25,0,0,0.3878708791208792,0,0,33.22461202211362,0.3119578956934478,2.039671351737819,1.0,0.3986496656681558,10.0,0.7692307692307693,7.0,14.310000000000002,0.1017379656671895,6.2028571428571455,0.0481032151787573,8.107142857142858,0.0536347504884321,-1.0,-0.1428571428571428,0.1428571428571428,13.0,9.0,7.0,0.65,3.971922,5.2302555,7.629571,0.6923076923076923,0.74,0.26,0,0,0,20260520_PM,20260520_PM/ghp1
1929c09c-602b-4617-8659-48b1a29c8097,4,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5360.0,527.3945855998137,0.0453483623548921,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,0.6666666666666666,1,ng,0,0,0,3.0,34.0,43.0,0.0,0.0,0.5375,0.425,0.0375,0.0,0.0,40.0,129.88725,33.88724999999999,33.88724999999999,129.92,129.89,129.92,129.81,96,129.9,129.82,129.9,0.0001539645881445,0.3529921874999999,0.5294882812499998,-0.0001539527368139,0.5299999999999998,0,0,0.3529921874999999,0,0,0.0207028284053564,0.000159324564282,3.3301982977760725,1.0,0.000894287256993,12.0,0.1875,40.0,0.0179999999999964,0.0001385899158816,0.010500000000006,8.085956865571062e-05,0.0074999999999903,5.7730347225898226e-05,-26.0,-0.65,0.65,64.0,19.0,40.0,0.6153846153846154,0.6455175,0.895832,0.287533,0.296875,0.8095238095238094,0.1904761904761905,0,0,0,20260520_PM,20260520_PM/ng1
562efb1b-a346-43e9-8059-5c07029ce57e,4,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5360.0,298.8677785911356,0.0270761815920398,,,0.3888888888888888,0.0555555555555555,0.5555555555555555,0.0,0.8333333333333334,1,ghp,1,1,1,2.0,0.0,24.0,0.0,0.0,0.9230769230769232,0.0,0.0769230769230769,0.0,0.0,13.0,60.15538461538461,-35.84461538461539,35.84461538461539,61.0,59.69,61.0,59.25,96,60.0,61.0,58.79,0.0166666666666666,0.3733814102564103,0.5600721153846154,-0.0369020917591473,-0.546875,0,0,-0.3733814102564103,0,0,0.3281372315119596,0.0055525678294216,3.84042376277442,1.0,0.1419363661604819,8.0,0.1818181818181818,13.0,1.106153846153848,0.0185085038719445,1.1269230769230785,0.0188763287000463,-0.0207692307692304,-0.0003678248281017,9.0,0.6923076923076923,0.6923076923076923,44.0,4.0,13.0,0.7719298245614035,0.463586,1.558221,1.917151,0.0909090909090909,0.7731601731601732,0.2268398268398268,1,0,0,20260520_PM,20260520_PM/ghp2
c790e030-d023-437b-b3f5-54393dc4bea4,4,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5360.0,385.0470290237286,0.0343444237147595,,,0.3333333333333333,0.25,0.25,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,0.0,8.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,4.0,93.4075,-2.592500000000001,6.592500000000001,82.88,100.0,100.0,82.88,96,120.0,159.23,85.82,-0.3093333333333333,0.068671875,0.1030078125,0.0348583010522061,-0.205,0,0,-0.0270052083333333,0,0,14.130181043955398,0.1443784682404504,2.018441250512672,1.0,0.3326051243849413,16.0,0.8,4.0,25.1875,0.2519528235873532,10.2175,0.1313045323197209,14.97,0.1206482912676323,2.0,0.5,0.5,20.0,11.0,4.0,0.8333333333333334,1.0451,1.3856725,3.340345,0.55,0.7777777777777778,0.2222222222222222,0,0,0,20260520_PM,20260520_PM/ghp1
1929c09c-602b-4617-8659-48b1a29c8097,5,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5300.0,614.8444284857754,0.0513628930817609,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,0.6666666666666666,1,ng,0,0,0,4.0,4.0,32.0,0.0,0.0,0.8,0.1,0.1,0.0,0.0,20.0,129.929,41.928999999999995,41.928999999999995,129.9,129.93,130.0,129.9,88,129.92,129.9,129.97,-0.0001539408866993,0.476465909090909,0.6551406249999999,0.0005387309169435,0.6546875000000001,0,0,0.4764659090909091,0,0,0.0286923777705724,0.0002207995643128,2.3938420713673554,1.0,0.0009535283449577,9.0,0.18,20.0,0.0500000000000085,0.0003847980233348,0.0440000000000196,0.0003386172365108,0.0059999999999888,4.6180786824028297e-05,10.0,0.5,0.5,50.0,10.0,20.0,0.7142857142857143,0.574125,1.283388,1.9732645,0.2,0.5370370370370371,0.4629629629629629,0,0,0,20260520_PM,20260520_PM/ng1
562efb1b-a346-43e9-8059-5c07029ce57e,5,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5300.0,340.3152313958341,0.0319516771488469,,,0.3888888888888888,0.0555555555555555,0.5555555555555555,0.0,0.8333333333333334,1,ghp,1,1,1,1.0,0.0,33.0,0.0,0.0,0.9705882352941176,0.0,0.0294117647058823,0.0,0.0,17.0,59.237647058823526,-28.76235294117647,28.76235294117647,58.79,58.63,59.63,58.63,88,61.0,60.0,64.88,-0.0362295081967213,0.3268449197860962,0.4494117647058823,0.0985676373929935,-0.45640625,0,0,-0.3268449197860963,0,0,0.8207128126184016,0.0137628199675482,2.0518139465681147,1.0,0.1353850008669974,12.0,0.2666666666666666,17.0,0.5770588235294111,0.0097684967878621,0.0452941176470594,0.0007456295192653,0.5317647058823516,0.0090228672685967,5.0,0.2941176470588235,0.2941176470588235,45.0,6.0,17.0,0.7258064516129032,0.863571,4.7530280000000005,12.431358,0.1333333333333333,0.638888888888889,0.361111111111111,1,0,0,20260520_PM,20260520_PM/ghp2
c790e030-d023-437b-b3f5-54393dc4bea4,5,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5300.0,418.0741638035049,0.0368235849056603,,,0.3333333333333333,0.25,0.25,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,1.0,21.0,0.0,0.0,0.9545454545454546,0.0454545454545454,0.0,0.0,0.0,11.0,84.92181818181818,-3.078181818181822,5.0054545454545485,85.82,81.88,93.16,79.38,88,82.88,120.0,71.0,0.035472972972973,0.0568801652892562,0.0782102272727273,-0.1895722025220632,-0.0340625000000001,0,0,-0.0349793388429752,0,0,6.028562055210651,0.0775757426983679,3.3039035158639813,1.0,0.211074237665638,12.0,0.75,11.0,5.336000000000001,0.0623222329847333,-4.530909090909091,-0.0690221957482327,11.408,0.1313444287329661,3.0,0.2727272727272727,0.2727272727272727,16.0,7.0,11.0,0.5925925925925926,1.336519,6.403729,0.775229,0.4375,0.7333333333333333,0.2666666666666667,0,0,0,20260520_PM,20260520_PM/ghp1
1929c09c-602b-4617-8659-48b1a29c8097,6,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5480.0,394.45965279100415,0.0358695255474452,130.0,53.2716309743438,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,0.6666666666666666,1,ng,0,0,0,5.0,21.0,36.0,0.0,0.0,0.5806451612903226,0.3387096774193548,0.0806451612903225,0.0,0.0,31.0,129.90516129032255,49.905161290322575,49.905161290322575,129.97,129.9,129.99,129.88,80,129.9,129.92,129.92,0.0005388760585065,0.6238145161290322,0.7797681451612902,-0.0003847781801296,0.78078125,0,0,0.6238145161290319,0,0,0.0975572446497534,0.0007513490419621,7.827687369845013,1.0,0.0013984327864721,9.0,0.0789473684210526,31.0,0.0116129032258013,8.939574160930829e-05,-0.0274193548387195,-0.0002111234008353,0.0390322580645209,0.0003005191424446,17.0,0.5483870967741935,0.5483870967741935,114.0,60.0,31.0,0.7862068965517242,0.217384,0.4541305,0.449402,0.5263157894736842,0.7927350427350427,0.2072649572649573,0,0,0,20260520_PM,20260520_PM/ng1
562efb1b-a346-43e9-8059-5c07029ce57e,6,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5480.0,612.6344070650946,0.0553251216545012,65.0,2.73861278752583,0.3888888888888888,0.0555555555555555,0.5555555555555555,0.0,0.8333333333333334,1,ghp,1,1,1,0.0,0.0,52.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,26.0,60.645384615384614,-19.354615384615386,19.354615384615386,64.88,58.79,64.88,58.51,80,58.79,61.0,65.94,0.1035890457560808,0.2419326923076923,0.3024158653846154,0.0162058278364272,-0.23625,0,0,-0.2419326923076923,0,0,2.8598226395095057,0.0435878863610191,6.818722386138052,1.0,0.0532374606534698,23.0,0.4339622641509434,26.0,0.6736000000000013,0.0110941927224324,-0.813461538461537,-0.0147683934099348,1.5791999999999995,0.0258625861323672,12.0,0.4615384615384615,0.4615384615384615,53.0,18.0,26.0,0.6708860759493671,0.8186315,3.33297,7.8944125,0.3396226415094339,0.6397058823529411,0.3602941176470589,1,0,0,20260520_PM,20260520_PM/ghp2
c790e030-d023-437b-b3f5-54393dc4bea4,6,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5480.0,388.97781402028505,0.0347427007299269,63.0,36.8912817162357,0.3333333333333333,0.25,0.25,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,5.0,10.0,1.0,0.0,0.625,0.3125,0.0,0.0,0.0625,8.0,78.0125,-1.9875000000000007,3.6774999999999984,71.0,80.88,85.88,71.0,80,85.82,82.88,62.0,-0.1726870193428105,0.0459687499999999,0.0574609374999999,-0.1355454919962238,-0.140625,0,0,-0.0248437499999999,0,0,5.886068413795622,0.0770188610801496,3.1620026390032177,1.0,0.1380529946752809,11.0,0.5,8.0,5.168750000000003,0.0641190453230253,1.0012499999999953,0.0128291065686098,4.1675000000000075,0.0512899387544154,-4.0,-0.5,0.5,22.0,13.0,8.0,0.7333333333333333,0.499268,4.111974,1.705302,0.5909090909090909,0.5866666666666667,0.4133333333333333,0,0,0,20260520_PM,20260520_PM/ghp1
1929c09c-602b-4617-8659-48b1a29c8097,7,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5419.999999999999,563.0283256107101,0.0523111931119311,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,0.6666666666666666,1,ng,0,0,0,5.0,7.0,40.0,0.0,0.0,0.7692307692307693,0.1346153846153846,0.0961538461538461,0.0,0.0,26.0,129.945,57.94500000000001,57.94500000000001,129.92,129.98,129.98,129.92,72,129.97,129.9,129.92,-0.0003847041624991,0.8047916666666668,0.905390625,0.0,0.9049999999999998,0,0,0.8047916666666666,0,0,0.0420461019017161,0.0003236728327024,17.68613090486381,1.0,0.0009496452155566,7.0,0.0714285714285714,26.0,0.0173076923076962,0.0001331972303596,0.0303846153846358,0.0002338361937359,-0.0130769230769396,-0.0001006389633763,20.0,0.7692307692307693,0.7692307692307693,98.0,35.0,26.0,0.7903225806451613,1.05025,5.989133,0.407089,0.3571428571428571,0.5738011695906433,0.4261988304093567,0,0,0,20260520_PM,20260520_PM/ng1
562efb1b-a346-43e9-8059-5c07029ce57e,7,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5420.0,548.0935107077992,0.0500815908159081,,,0.3888888888888888,0.0555555555555555,0.5555555555555555,0.0,0.8333333333333334,1,ghp,1,1,1,2.0,0.0,18.0,0.0,0.0,0.9,0.0,0.1,0.0,0.0,10.0,66.001,-5.999000000000001,5.999000000000001,65.94,63.88,67.91,63.88,72,64.88,58.79,62.93,0.0163378545006165,0.0833194444444444,0.093734375,-0.0467222401047422,-0.0946875,0,0,-0.0833194444444443,0,0,0.4144700860266807,0.0061882194295908,4.461376397137743,1.0,0.0557892138908076,21.0,0.3088235294117647,10.0,0.5959999999999994,0.00903239495039,-0.1049999999999997,-0.0018344789794239,0.7009999999999991,0.0108668739298139,-2.0,-0.2,0.2,68.0,45.0,10.0,0.8717948717948718,0.456729,0.63524,1.2655059999999998,0.6617647058823529,0.7523809523809524,0.2476190476190476,1,0,0,20260520_PM,20260520_PM/ghp2
c790e030-d023-437b-b3f5-54393dc4bea4,7,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5420.0,396.8958099552074,0.0352551250512505,,,0.3333333333333333,0.25,0.25,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,1.0,6.0,0.0,1.0,0.75,0.125,0.0,0.125,0.0,4.0,68.1275,-3.8724999999999983,5.627500000000001,62.0,75.51,75.51,62.0,72,71.0,85.82,55.0,-0.1267605633802817,0.0781597222222222,0.0879296875,-0.1198011998126205,-0.15625,0,0,-0.0537847222222222,0,0,6.086617237563001,0.090570706360942,2.5984685120636435,0.9414782792640972,0.0867764320780024,4.0,0.3333333333333333,4.0,4.333333333333333,0.0671910346328951,6.755000000000003,0.0721999791767233,-0.3333333333333333,-0.0050089445438282,2.0,0.5,0.5,12.0,8.0,4.0,0.75,7.994557,9.279382,13.327523,0.6666666666666666,0.6666666666666666,0.3333333333333333,0,0,0,20260520_PM,20260520_PM/ghp1
1929c09c-602b-4617-8659-48b1a29c8097,8,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5600.0,915.6426630514766,0.0819239087301587,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,0.6666666666666666,1,ng,0,0,0,2.0,14.0,46.0,0.0,0.0,0.7419354838709677,0.2258064516129032,0.032258064516129,0.0,0.0,31.0,129.8922580645161,65.89225806451613,65.89225806451613,129.92,129.87,129.93,129.82,64,129.92,129.97,129.89,0.0,1.0295665322580645,1.0295665322580645,-0.0002309379941749,1.0299999999999998,0,0,1.0295665322580645,0,0,0.0377561652390815,0.0002906736481348,3.175011222914677,1.0,0.0012886256133729,18.0,0.375,31.0,0.03433333333334,0.000264341156558,0.0064516129032346,5.640959982683988e-05,0.0269999999999981,0.0002079315567312,-1.0,-0.032258064516129,0.032258064516129,48.0,7.0,31.0,0.6075949367088608,0.66363,1.162943,1.7710185,0.1458333333333333,0.5684313725490197,0.4315686274509803,0,0,0,20260520_PM,20260520_PM/ng1
562efb1b-a346-43e9-8059-5c07029ce57e,8,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5600.0,667.2665362806679,0.0585506944444444,,,0.3888888888888888,0.0555555555555555,0.5555555555555555,0.0,0.8333333333333334,1,ghp,1,1,1,4.0,0.0,32.0,0.0,0.0,0.8888888888888888,0.0,0.1111111111111111,0.0,0.0,18.0,66.4,2.3999999999999977,2.5388888888888865,62.93,67.35,67.82,62.93,64,65.94,64.88,67.15,-0.0456475583864118,0.0396701388888888,0.0396701388888888,0.0649059254304038,-0.01671875,0,0,0.0375,0,0,3.6809595464379967,0.0562896201694888,6.619084397080213,1.0,0.0272960464503755,10.0,0.3225806451612903,18.0,1.5116666666666656,0.0229316716969137,1.2238888888888937,0.0186313144372359,0.2877777777777718,0.0043003572596777,-2.0,-0.1111111111111111,0.1111111111111111,31.0,9.0,18.0,0.6326530612244898,2.460834,2.4306215,101.857043,0.2903225806451613,0.8678571428571429,0.1321428571428571,1,0,0,20260520_PM,20260520_PM/ghp2
c790e030-d023-437b-b3f5-54393dc4bea4,8,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5600.0,632.8791440393652,0.053269742063492,,,0.3333333333333333,0.25,0.25,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,30.0,30.0,2.0,0.0,0.4838709677419355,0.4838709677419355,0.0,0.0,0.032258064516129,31.0,56.104838709677416,-7.895161290322581,7.895161290322581,55.0,57.0,57.25,50.0,64,62.0,71.0,50.26,-0.1129032258064516,0.1233618951612903,0.1233618951612903,-0.090123653117025,-0.140625,0,0,-0.1233618951612903,0,0,1.599883820599374,0.0305134466646559,2.013027699472993,0.7011635407452438,0.0865077137182521,6.0,0.1395348837209302,31.0,-0.5208333333333334,-0.0089852923000865,-1.9655172413793105,-0.0013597023051972,-0.4375,-0.0076255899948892,23.0,0.7419354838709677,0.7419354838709677,43.0,11.0,31.0,0.581081081081081,1.141409,2.0815245,6.1075545,0.2558139534883721,0.8666666666666666,0.1333333333333334,0,0,0,20260520_PM,20260520_PM/ghp1
1929c09c-602b-4617-8659-48b1a29c8097,9,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5480.0,629.7870659199035,0.0520012165450122,130.0,52.02563470700446,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,0.6666666666666666,1,ng,0,0,0,7.0,33.0,72.0,0.0,0.0,0.6428571428571429,0.2946428571428571,0.0625,0.0,0.0,56.0,129.7732142857143,73.77321428571429,73.77321428571429,129.89,129.89,129.93,129.55,56,129.92,129.92,130.0,-0.0002309113300492,1.3173788265306123,1.1527064732142858,0.0008465120363894,1.1545312499999998,0,0,1.3173788265306123,0,0,0.1122838968455486,0.0008645035418181,6.1752683310318535,1.0,0.0028326642012017,44.0,0.5238095238095238,56.0,0.1038181818181824,0.0007999274572516,0.1048214285714317,0.0008349668101037,-0.0047272727272746,-3.503935285207078e-05,14.0,0.25,0.25,84.0,32.0,56.0,0.6,0.570895,1.482606,0.83608,0.3809523809523809,0.7802413273001508,0.2197586726998491,0,0,0,20260520_PM,20260520_PM/ng1
562efb1b-a346-43e9-8059-5c07029ce57e,9,6,21.166666666666668,0.1666666666666666,0.3333333333333333,0.1666666666666666,1.0,0.7361111111111112,0.0974204328708343,5.0,-0.2361111111111111,0.1901510121124981,3.8333333333333335,5480.0,676.1356413028384,0.0633377939983779,68.0,5.7183913821983205,0.3888888888888888,0.0555555555555555,0.5555555555555555,0.0,0.8333333333333334,1,ghp,1,1,1,1.0,0.0,43.0,0.0,0.0,0.9772727272727272,0.0,0.0227272727272727,0.0,0.0,22.0,66.89136363636364,10.891363636363634,10.891363636363634,67.15,62.82,67.27,62.82,56,62.93,65.94,65.32,0.0670586365803274,0.1944886363636363,0.1701775568181817,-0.0276306548669822,0.1742187500000001,0,0,0.1944886363636363,0,0,0.9222081842441608,0.0138737467064975,3.572716990446948,1.0,0.0363894121769463,24.0,0.32,22.0,0.189523809523809,0.0028272161769162,0.3986363636363647,-9.444327539389136e-05,0.1928571428571407,0.0029216594523101,-16.0,-0.7272727272727273,0.7272727272727273,75.0,30.0,22.0,0.7731958762886598,0.386402,2.029882,0.4092,0.4,0.6333333333333333,0.3666666666666667,1,0,0,20260520_PM,20260520_PM/ghp2
c790e030-d023-437b-b3f5-54393dc4bea4,9,6,22.5,0.1666666666666666,0.5,0.8333333333333334,0.5,0.7916666666666666,0.2024159633581853,6.0,-0.1916666666666666,0.0981778431668209,2.0,5480.0,537.6088322563157,0.0460633617193835,48.5,1900.9821321271452,0.3333333333333333,0.25,0.25,0.1666666666666666,0.5,1,ghp,1,1,1,0.0,11.0,12.0,0.0,1.0,0.5,0.4583333333333333,0.0,0.0416666666666666,0.0,12.0,50.9575,-5.0425,5.0425,50.26,52.63,52.63,50.26,56,55.0,62.0,54.29,-0.0861818181818182,0.0900446428571428,0.0787890625,0.0771305158019135,-0.0896875,0,0,-0.0900446428571428,0,0,1.8343547695142823,0.0356054211343414,2.480791414213099,0.963039939960452,0.0770738413496867,13.0,0.4482758620689655,12.0,1.7666666666666655,0.0338938063282057,0.7841666666666652,0.0153615845519323,0.9825000000000004,0.0185322217762733,-10.0,-0.8333333333333334,0.8333333333333334,29.0,16.0,12.0,0.7073170731707317,1.579289,1.579289,1.2007285,0.5517241379310345,0.9166666666666666,0.0833333333333333,0,0,0,20260520_PM,20260520_PM/ghp1
1929c09c-602b-4617-8659-48b1a29c8097,10,6,21.166666666666668,0.3333333333333333,0.1666666666666666,0.8333333333333334,0.8333333333333334,0.7361111111111112,0.1780813380536067,4.5,-0.2861111111111111,0.3440634093152447,2.8333333333333335,5480.0,1097.9970177919429,0.0971021897810218,,,0.1666666666666666,0.1666666666666666,0.6666666666666666,0.0,0.6666666666666666,1,ng,0,0,0,4.0,42.0,68.0,0.0,0.0,0.5964912280701754,0.3684210526315789,0.0350877192982456,0.0,0.0,57.0,129.9961403508772,81.99614035087718,81.99614035087718,130.0,129.88,130.67,129.79,48,129.89,129.92,129.99,0.0008468704288244,1.708252923976608,1.281189692982456,-7.692603565434553e-05,1.28125,0,0,1.7082529239766082,0,0,0.068048484580291,0.0005222852178115,31.23209102370997,1.0,0.0109639547748636,29.0,0.3670886075949367,57.0,0.1187499999999975,0.0009126972465304,-0.0545614035087661,-0.0004044230813288,0.1717857142857062,0.0013171203278593,27.0,0.4736842105263157,0.4736842105263157,79.0,26.0,57.0,0.5808823529411765,0.980954,2.468605,1.041255,0.3291139240506329,0.6793650793650793,0.3206349206349207,0,0,0,20260520_PM,20260520_PM/ng1
